filename,sharpness_score,label,threshold_used
823.jpg,7.150824705806442,healthy,11.253577009590495
758.jpg,-4.052023797877288,healthy,11.253577009590495
215.jpg,-8.309599809221579,healthy,11.253577009590495
76.jpg,5.696986555501451,healthy,11.253577009590495
411.jpg,9.753771939461993,healthy,11.253577009590495
363.jpg,-7.613650642219766,healthy,11.253577009590495
767.jpg,-0.44943080399676216,healthy,11.253577009590495
257.jpeg,4.8664890863764105,healthy,11.253577009590495
202.jpg,3.2506193869672217,healthy,11.253577009590495
376.jpg,10.726484480994078,healthy,11.253577009590495
438.jpg,-4.099875911681828,healthy,11.253577009590495
549.jpg,7.830210691532129,healthy,11.253577009590495
561.jpg,5.121205863947532,healthy,11.253577009590495
167.jpg,-2.0680344811755837,healthy,11.253577009590495
403.jpg,11.066684559096508,healthy,11.253577009590495
204.jpg,-0.8107861278261912,healthy,11.253577009590495
576.jpg,8.279999066893351,healthy,11.253577009590495
589.jpg,7.599748012088947,healthy,11.253577009590495
628.jpg,5.906098096890695,healthy,11.253577009590495
129.jpg,10.293312837936313,healthy,11.253577009590495
656.jpeg,4.463841284363086,healthy,11.253577009590495
128.jpg,3.2860429809831664,healthy,11.253577009590495
499.jpg,4.338627325983623,healthy,11.253577009590495
513.jpg,-1.08381839570239,healthy,11.253577009590495
820.jpeg,9.78307460725555,healthy,11.253577009590495
301.jpg,11.232569701261163,healthy,11.253577009590495
473.jpg,9.977027782873563,healthy,11.253577009590495
117.jpg,-5.623834386117655,healthy,11.253577009590495
463.jpg,8.493108836383218,healthy,11.253577009590495
310.jpg,7.370391196367458,healthy,11.253577009590495
648.jpg,8.664816867027787,healthy,11.253577009590495
460.jpg,7.566652325126489,healthy,11.253577009590495
312.jpg,11.136822620170525,healthy,11.253577009590495
299.jpg,3.0723841639570257,healthy,11.253577009590495
267.jpg,7.240063335925756,healthy,11.253577009590495
515.jpg,2.10886309033914,healthy,11.253577009590495
105.jpg,7.545860718805461,healthy,11.253577009590495
817.jpeg,-2.4196645662508036,healthy,11.253577009590495
401.jpeg,-7.996744682872865,healthy,11.253577009590495
646.jpg,10.07161463534147,healthy,11.253577009590495
479.jpeg,9.062224158347789,healthy,11.253577009590495
487.jpg,8.76103300336225,healthy,11.253577009590495
336.jpg,1.1974469060208361,healthy,11.253577009590495
525.jpg,11.09840602233837,healthy,11.253577009590495
451.jpg,4.313053252548606,healthy,11.253577009590495
445.jpg,8.13667124200131,healthy,11.253577009590495
323.jpg,-0.9724921990535635,healthy,11.253577009590495
653.jpg,4.6516828470526335,healthy,11.253577009590495
135.jpg,8.406071113518651,healthy,11.253577009590495
647.jpg,3.624559717460626,healthy,11.253577009590495
679.jpg,7.918737938773152,healthy,11.253577009590495
645.jpg,11.159046651625216,healthy,11.253577009590495
484.jpg,-9.447891663555133,healthy,11.253577009590495
334.jpg,-4.132709570203884,healthy,11.253577009590495
644.jpg,10.70274019842248,healthy,11.253577009590495
23.jpg,3.0298659340998775,healthy,11.253577009590495
27.jpg,1.0686513278176593,healthy,11.253577009590495
640.jpg,7.918737938773152,healthy,11.253577009590495
456.jpg,4.076372138534137,healthy,11.253577009590495
734.jpg,10.70274019842248,healthy,11.253577009590495
131.jpg,11.244371120685283,healthy,11.253577009590495
333.jpg,1.0247644273457048,healthy,11.253577009590495
535.jpg,10.324828986189688,healthy,11.253577009590495
534.jpg,8.664816867027787,healthy,11.253577009590495
118.jpg,-0.6592184346144139,healthy,11.253577009590495
642.jpg,1.7244573101875305,healthy,11.253577009590495
124.jpg,9.647104388208493,healthy,11.253577009590495
31.jpg,2.0423403362744432,healthy,11.253577009590495
695.jpg,10.55498885215536,healthy,11.253577009590495
81.jpg,4.3951056477043435,healthy,11.253577009590495
157.jpg,-9.734528296533075,healthy,11.253577009590495
590.jpg,11.231492162310794,healthy,11.253577009590495
744.jpg,-2.4374450703646002,healthy,11.253577009590495
