filename,sharpness_score,threshold_used
348.jpg,0.6657251530404639,2.8673977197977583
374.jpg,2.242829935844271,2.8673977197977583
228.jpg,0.6405222097970923,2.8673977197977583
175.jpg,2.416003489752512,2.8673977197977583
59.jpg,2.291785935839834,2.8673977197977583
66.jpg,2.2501872356026444,2.8673977197977583
73.jpg,2.845961035332742,2.8673977197977583
9.jpg,2.8103965914339186,2.8673977197977583
101.jpg,-8.103339040394614,2.8673977197977583
17.jpg,-6.210358167928273,2.8673977197977583
466.jpg,1.9793724867011573,2.8673977197977583
478.jpg,2.2984290536308385,2.8673977197977583
281.jpg,2.16802495743565,2.8673977197977583
519.jpg,1.559728859886695,2.8673977197977583
527.jpg,1.864765877112836,2.8673977197977583
533.jpg,1.9381903701483103,2.8673977197977583
250.jpg,-0.0902653401077721,2.8673977197977583
480.jpg,-0.9798148759802267,2.8673977197977583
252.jpg,1.2132644874564786,2.8673977197977583
31.jpg,2.54849981129364,2.8673977197977583
81.jpg,-6.27513511746451,2.8673977197977583
140.jpg,0.5129018852699646,2.8673977197977583
424.jpg,0.22965430341024495,2.8673977197977583
236.jpg,2.4039492671070715,2.8673977197977583
343.jpg,1.8379195460071864,2.8673977197977583
421.jpg,-2.402635910378686,2.8673977197977583
434.jpg,1.9535489228640643,2.8673977197977583
152.jpg,2.8124972568660813,2.8673977197977583
